sequence_ID	prediction	score
YDL204W	None	0.0
YNL167C	EC:2.7.11.1	0.5806
YJL068C	EC:3.1.2.12	0.9954
YBL005W	None	0.0
YFR013W	None	0.0
YLR037C	None	0.0
YHR077C	EC:2.4.1.69	0.2531
YHR077C	EC:2.7.1.137	0.5065
YHR077C	EC:3.1.21.4	0.4724
YHR077C	EC:3.4.19.12	0.4118
YHR077C	EC:3.6.5.5	0.7933
YGR294W	None	0.0
YGR233C	None	0.0
YOL162W	None	0.0
YLR001C	None	0.0
YJL052C-A	None	0.0
YPL240C	EC:2.7.9.2	0.6513
YER159C-A	None	0.0
YGR245C	None	0.0
YPL036W	EC:7.1.2.1	0.9925
YGL249W	None	0.0
YDL166C	EC:2.7.4.3	0.9976
YDR289C	None	0.0
YDR170C	None	0.0
YBR281C	None	0.0
YDR246W-A	None	0.0
YCR095C	None	0.0
YLR226W	None	0.0
YBR180W	EC:1.8.1.8	0.4499
YKL005C	None	0.0
YDR063W	EC:2.7.7.6	0.4961
YCR089W	EC:3.2.1.4	0.5577
YCR089W	EC:3.4.19.12	0.5663
YPL056C	None	0.0
YGR003W	None	0.0
YGL198W	None	0.0
YDR260C	EC:1.11.1.6	0.6411
YOR093C	None	0.0
YIL134C-A	None	0.0
YDR051C	None	0.0
YDR177W	EC:2.3.2.23	0.9540
YDR522C	None	0.0
YJR007W	None	0.0
YDR497C	EC:1.3.1.74	0.4192
YBR163W	None	0.0
YLL032C	None	0.0
YEL054C	EC:2.7.7.8	0.6302
YOR065W	EC:1.10.2.2	0.5277
YLR097C	EC:2.7.7.48	0.5391
YHR165C	None	0.0
YMR228W	None	0.0
YKR053C	EC:3.6.1.43	0.4440
YPR026W	None	0.0
YOR083W	None	0.0
YNR040W	None	0.0
YHR121W	None	0.0
YLR406C-A	None	0.0
YLR063W	None	0.0
YPR075C	None	0.0
YLR145W	None	0.0
YIL158W	None	0.0
YPR117W	None	0.0
YDR125C	None	0.0
YPR161C	EC:2.7.11.24	0.6800
YOR161C	EC:2.4.1.109	0.6208
YDL207W	None	0.0
YER120W	None	0.0
YOL076W	None	0.0
YJL016W	None	0.0
YLR352W	None	0.0
YIL002C	EC:3.1.3.36	0.9610
YPL042C	EC:2.7.11.22	0.6540
YBR055C	None	0.0
YHR113W	EC:3.4.11.21	0.4125
YLR224W	None	0.0
YOR381W-A	None	0.0
YPR158W-B	None	0.0
YPL267W	None	0.0
YNL006W	None	0.0
YJR045C	EC:1.3.1.74	0.4542
YEL025C	None	0.0
YOL071W	None	0.0
YLR440C	None	0.0
YDR490C	EC:2.7.11.1	0.9885
YHR178W	None	0.0
YIL097W	None	0.0
YDR365W-A	None	0.0
YPL283C	None	0.0
YHL047C	None	0.0
YLL008W	EC:3.6.4.13	0.9901
YHL013C	EC:3.4.19.12	0.7288
YPL007C	EC:1.14.11.4	0.4470
YML014W	None	0.0
YGR266W	None	0.0
YLL035W	None	0.0
YDR447C	EC:3.1.26.5	0.6341
YKL061W	None	0.0
YGR147C	None	0.0
YKL156W	None	0.0
YMR049C	None	0.0
YEL060C	EC:3.4.21.62	0.5801
YFR053C	None	0.0
YPR157W	EC:3.1.3.2	0.6274
YCR031C	None	0.0
YPL199C	None	0.0
YMR014W	None	0.0
YER114C	None	0.0
YBR022W	EC:3.1.22.4	0.5087
YJR041C	EC:2.7.1.137	0.3086
YIL121W	None	0.0
YDR281C	None	0.0
YDL031W	EC:3.6.4.13	0.9975
YCR076C	None	0.0
YBL113C	None	0.0
YKR058W	None	0.0
YFL048C	None	0.0
YOL136C	EC:3.1.4.37	0.9183
YJR129C	None	0.0
YJR072C	None	0.0
YLL063C	None	0.0
YER161C	None	0.0
YGR238C	None	0.0
YJL216C	EC:3.2.1.10	0.5428
YOL137W	None	0.0
YOR217W	None	0.0
YDR397C	None	0.0
YJL198W	None	0.0
YNR004W	None	0.0
YBL037W	EC:2.7.7.48	0.5353
YPL005W	None	0.0
YMR027W	None	0.0
YFR028C	EC:3.1.3.48	0.9936
YCR038C	EC:2.7.7.49	0.5554
YNL165W	None	0.0
YHR122W	None	0.0
YGL009C	EC:4.2.1.33	0.9916
YFR031C	None	0.0
YPR066W	EC:6.2.1.64	0.9903
YBR068C	None	0.0
YOR192C	None	0.0
YGL081W	None	0.0
YDR138W	EC:3.6.4.12	0.5348
YIL156W-B	None	0.0
YCR054C	None	0.0
YMR177W	None	0.0
YIL016W	None	0.0
YMR323W	EC:4.2.1.11	0.9998
YDR073W	EC:3.1.3.16	0.5149
YGR149W	None	0.0
YPR098C	None	0.0
YDR169C-A	None	0.0
YBR231C	None	0.0
YNR026C	None	0.0
YPR011C	None	0.0
YOR255W	None	0.0
YEL059C-A	None	0.0
YOR064C	None	0.0
YBR236C	EC:2.1.1.56	0.9891
YLR382C	EC:6.1.1.4	0.9999
YPL237W	None	0.0
YGL084C	EC:1.16.1.7	0.1858
YOR264W	None	0.0
YBR296C-A	None	0.0
YER151C	EC:3.4.19.12	0.9415
YKR044W	EC:3.4.22.8	0.4998
YHR141C	EC:3.1.26.5	0.5600
YLR258W	EC:2.4.1.11	0.9634
YCL037C	None	0.0
YML012W	None	0.0
YLR409C	None	0.0
YPR081C	EC:6.1.1.14	0.9699
YPL203W	EC:2.7.11.11	0.6577
YPL203W	EC:2.7.11.13	0.3988
YJR135C	None	0.0
YHL025W	None	0.0
YKR064W	None	0.0
YBR194W	None	0.0
YAL010C	None	0.0
YPR045C	None	0.0
YPL076W	EC:2.4.1.198	0.9387
YMR053C	None	0.0
YCR094W	None	0.0
YDR392W	EC:2.7.7.6	0.7817
YFR052W	None	0.0
YLR019W	EC:3.1.3.16	0.9443
YJL225C	None	0.0
YMR190C	EC:3.6.4.12	0.7772
YML130C	None	0.0
YLR177W	None	0.0
YDR536W	None	0.0
YBR058C	EC:3.4.19.12	1.0000
YBL098W	EC:1.14.13.9	0.9946
YOR198C	None	0.0
YMR102C	None	0.0
YPL060C-A	None	0.0
YBR006W	EC:1.2.1.16	0.6653
YNL223W	None	0.0
YIR011C	None	0.0
YDR060W	None	0.0
YJR141W	None	0.0
YAL026C	EC:7.6.2.1	0.7561
YOR352W	None	0.0
YGR223C	None	0.0
YBR133C	None	0.0
YDR398W	None	0.0
YKR102W	EC:3.2.1.14	0.6557
YKR102W	EC:3.2.1.4	0.4176
YML124C	None	0.0
YCR020C-A	None	0.0
YMR189W	EC:1.4.4.2	0.9437
YFL020C	None	0.0
YNL130C	EC:2.7.8.1	0.7488
YIR020C	None	0.0
YHR132W-A	None	0.0
YFL047W	None	0.0
YHR058C	EC:2.7.7.6	0.7192
YHR058C	EC:3.4.21.97	0.4283
YBL026W	None	0.0
YNL090W	EC:3.6.5.2	0.5275
YBR141C	None	0.0
Q0130	EC:3.6.3.14	0.4889
YNL071W	EC:2.3.1.12	0.9757
YDR099W	None	0.0
YLR278C	None	0.0
YLL024C	EC:1.3.1.74	0.8456
YAL062W	EC:1.4.1.4	0.8986
YOR254C	None	0.0
YGL066W	None	0.0
YDR079C-A	None	0.0
YOR304C-A	None	0.0
YCR041W	None	0.0
YOL161C	None	0.0
YBR052C	EC:1.6.5.2	0.4529
YPR107C	None	0.0
YLR250W	None	0.0
YKR035W-A	EC:3.6.3.14	0.5029
YKR035W-A	EC:5.2.1.8	0.6059
YLR080W	None	0.0
YDR084C	None	0.0
YPR159C-A	None	0.0
YPR042C	EC:2.7.1.67	0.5767
YPR042C	EC:2.7.7.6	0.5744
