sequence_ID	prediction	score
A5A616	EC:3.6.3.12	0.5100
B1X6B7	EC:3.5.1.124	0.8573
C4ZQN7	EC:3.5.1.124	0.8573
O32583	None	0.0
P00350	EC:1.1.1.44	0.9999
P00363	EC:1.3.5.4	0.9500
P00370	EC:1.4.1.4	0.9496
P00393	EC:1.6.99.3	0.9600
P00448	EC:1.15.1.1	1.0000
P00452	EC:1.17.4.1	1.0000
P00490	EC:2.4.1.1	1.0000
P00509	EC:2.6.1.1	0.8726
P00509	EC:2.6.1.57	0.3788
P00550	EC:2.7.1.197	0.9901
P00561	EC:1.1.1.3	0.9821
P00561	EC:2.7.2.4	0.9999
P00562	EC:1.1.1.3	0.9916
P00562	EC:2.7.2.4	0.9933
P00579	None	0.0
P00582	EC:2.7.7.7	0.9998
P00634	EC:3.1.3.1	0.9989
P00722	EC:3.2.1.23	0.9971
P00803	EC:3.4.21.89	1.0000
P00804	EC:3.4.23.36	1.0000
P00805	EC:3.5.1.1	0.9759
P00811	EC:3.5.2.6	0.9970
P00861	EC:4.1.1.20	0.9999
P00864	EC:4.1.1.31	0.9979
P00893	EC:2.2.1.6	0.9998
P00894	EC:2.2.1.6	1.0000
P00903	EC:2.6.1.85	0.6285
P00903	EC:4.1.3.27	0.7139
P00904	EC:2.4.2.18	0.9893
P00914	EC:4.1.99.3	0.9997
P00926	EC:4.3.1.18	0.9997
P00935	EC:2.5.1.48	0.9620
P00936	EC:4.6.1.1	0.9956
P00946	EC:5.3.1.8	1.0000
P00956	EC:6.1.1.5	1.0000
P00957	EC:6.1.1.7	1.0000
P00959	EC:6.1.1.10	0.9999
P00962	EC:6.1.1.18	1.0000
P00963	EC:6.3.1.1	0.9997
P00968	EC:6.3.5.5	0.9981
P02358	None	0.0
P02359	None	0.0
P02916	None	0.0
P02918	EC:2.4.1.129	0.9994
P02918	EC:3.4.16.4	0.9934
P02919	EC:2.4.1.129	0.9997
P02919	EC:3.4.16.4	0.6946
P02920	None	0.0
P02921	EC:3.1.3.1	0.5108
P02925	EC:3.6.3.17	0.7495
P02929	None	0.0
P02930	None	0.0
P02931	None	0.0
P02942	None	0.0
P02943	None	0.0
P03004	EC:3.6.4.12	0.5284
P03007	EC:2.7.7.7	0.9993
P03018	EC:3.6.4.12	1.0000
P03023	EC:5.1.1.1	0.5230
P03819	EC:2.5.1.16	0.6699
P03959	EC:3.6.3.12	0.9184
P03960	EC:7.2.2.6	0.9772
P03961	EC:3.6.3.12	0.9089
P04036	EC:1.17.1.8	0.9960
P04079	EC:6.3.5.2	1.0000
P04152	EC:2.7.7.7	0.9583
P04391	EC:2.1.3.3	0.9998
P04395	EC:3.2.2.21	0.9901
P04425	EC:6.3.2.3	0.9998
P04693	EC:2.6.1.57	0.8960
P04737	EC:3.6.3.14	0.4766
P04805	EC:6.1.1.17	0.9999
P04825	EC:3.4.11.2	0.9998
P04968	EC:4.3.1.19	0.9992
P04982	EC:5.4.99.62	0.9993
P04983	EC:7.5.2.7	0.9625
P04993	EC:3.1.11.5	0.9992
P04994	EC:3.1.11.6	1.0000
P04995	EC:3.1.11.1	0.9998
P05020	EC:3.5.2.3	0.9988
P05041	EC:2.6.1.85	0.9982
P05042	EC:4.2.1.2	0.9996
P05050	EC:1.14.11.33	0.9457
P05055	EC:2.7.7.8	0.9999
P05194	EC:4.2.1.10	0.9904
P05458	EC:3.4.24.55	0.9963
P05523	EC:3.2.2.23	0.9967
P05523	EC:4.2.99.18	0.9426
P05637	EC:3.6.1.41	0.9988
P05704	None	0.0
P05791	EC:4.2.1.9	0.9978
P05793	EC:1.1.1.86	0.9993
P05804	EC:3.2.1.31	0.9194
P05824	None	0.0
P05825	None	0.0
P05852	EC:2.3.1.234	1.0000
P06129	EC:3.2.1.96	0.6635
P06129	EC:4.2.2.23	0.8419
P06134	EC:2.1.1.63	0.9999
P06136	None	0.0
P06149	EC:1.1.1.28	0.5127
P06149	EC:1.1.5.12	0.2796
P06609	None	0.0
P06611	EC:7.6.2.8	0.9388
P06612	EC:5.6.2.1	0.9415
P06616	None	0.0
P06709	EC:6.3.4.15	0.9797
P06710	EC:2.7.7.7	0.9997
P06715	EC:1.8.1.7	0.9895
P06721	EC:4.4.1.8	0.9870
P06722	None	0.0
P06959	EC:2.3.1.12	0.9955
P06960	EC:2.1.3.3	0.9999
P06961	EC:2.7.7.72	0.9903
P06968	EC:3.6.1.23	1.0000
P06971	EC:3.2.1.14	0.4838
P06971	EC:3.2.1.20	0.5487
P06971	EC:3.2.1.96	0.5421
P06972	None	0.0
P06974	None	0.0
P06983	EC:2.5.1.61	1.0000
P06988	EC:1.1.1.23	0.9997
P06992	EC:2.1.1.182	0.9998
P06993	EC:2.7.11.1	0.4940
P06996	None	0.0
P06999	EC:2.7.1.11	0.8996
P07001	EC:7.1.1.1	0.5797
P07003	EC:1.2.5.1	0.9690
P07004	EC:1.2.1.41	1.0000
P07012	None	0.0
P07013	None	0.0
P07014	EC:1.3.5.1	0.9011
P07017	EC:2.7.13.3	0.6244
P07024	EC:3.1.3.5	0.7662
P07024	EC:3.6.1.45	0.9415
P07102	EC:3.1.3.2	0.7814
P07102	EC:3.1.3.26	0.8790
P07117	EC:1.6.5.11	0.4210
P07118	EC:6.1.1.9	1.0000
P07330	EC:3.1.1.61	0.9999
P07330	EC:3.5.1.44	0.9518
P07363	EC:2.7.13.3	0.9995
P07395	EC:6.1.1.20	1.0000
P07464	None	0.0
P07604	None	0.0
P07623	EC:2.3.1.46	0.9960
P07639	EC:4.2.3.4	0.9997
P07648	EC:3.1.11.5	0.9467
P07649	EC:5.4.99.12	0.9979
P07658	EC:1.17.1.9	0.8152
P07821	None	0.0
P07822	None	0.0
P07862	EC:6.3.2.4	1.0000
P07913	EC:1.1.1.103	0.9951
P08142	EC:2.2.1.6	0.9961
P08179	EC:2.1.2.2	1.0000
P08191	None	0.0
P08192	EC:6.3.2.12	0.9702
P08192	EC:6.3.2.17	0.5892
P08200	EC:1.1.1.42	0.9999
P08201	EC:1.7.1.4	0.5574
P08203	EC:5.1.3.4	0.9994
P08244	EC:4.1.1.23	1.0000
P08312	EC:6.1.1.20	1.0000
P08337	EC:3.6.1.55	0.8756
P08373	EC:1.3.1.98	0.9999
P08394	EC:3.1.11.5	0.6211
P08394	EC:3.6.4.12	0.8693
P08395	None	0.0
P08506	EC:3.4.16.4	0.9977
P08622	None	0.0
P08660	EC:2.7.2.4	0.9996
P08839	EC:2.7.3.9	1.0000
P08956	EC:3.1.21.3	0.9505
P09029	EC:6.3.4.18	0.9959
P09030	EC:3.1.11.2	0.9999
P09099	EC:2.7.1.17	0.9966
P09130	None	0.0
P09147	EC:5.1.3.2	0.9942
P09148	EC:2.7.7.12	0.9999
P09152	EC:1.7.99.4	0.9557
P09158	EC:2.5.1.16	0.9988
P09169	EC:3.4.23.49	0.9656
P09323	EC:2.7.1.69	0.6701
P09348	None	0.0
P09372	EC:3.6.3.14	0.4597
P09373	EC:2.3.1.54	0.9937
P09377	None	0.0
P09391	EC:3.4.21.105	0.9988
P09394	EC:3.1.4.46	0.9901
P09546	EC:1.2.1.88	0.8918
P09546	EC:1.5.5.2	0.9313
P09831	EC:1.4.1.13	0.7593
P09832	EC:1.4.1.13	0.9837
P09835	EC:2.7.13.3	0.9993
P09980	EC:3.6.4.12	1.0000
P0A698	None	0.0
P0A6A0	None	0.0
P0A6A3	EC:2.7.2.1	0.9583
P0A6A8	None	0.0
P0A6B4	EC:5.1.1.1	1.0000
P0A6B7	EC:2.8.1.7	1.0000
P0A6C1	EC:3.1.21.2	0.9999
P0A6C8	EC:2.7.2.8	0.9982
P0A6D0	None	0.0
P0A6D3	EC:2.5.1.19	1.0000
P0A6D5	EC:1.1.1.282	0.8885
P0A6D7	EC:2.7.1.71	0.9998
P0A6E1	EC:2.7.1.71	0.9994
P0A6E4	EC:6.3.4.5	0.9994
P0A6E6	None	0.0
P0A6F1	EC:6.3.5.5	0.9994
P0A6F3	EC:2.7.1.30	0.9998
P0A6F5	EC:5.6.1.7	0.8184
P0A6F9	None	0.0
P0A6G7	EC:3.4.21.92	1.0000
P0A6H1	None	0.0
P0A6H5	EC:3.4.21.53	0.7020
P0A6H5	EC:3.4.21.92	0.6885
P0A6H5	EC:3.4.25.2	0.2990
P0A6H8	None	0.0
P0A6I0	EC:2.7.4.25	0.9991
P0A6I6	EC:2.7.7.3	1.0000
P0A6J1	EC:2.7.1.25	0.9993
P0A6J3	EC:2.4.2.43	0.4260
P0A6J5	EC:1.4.99.6	0.8159
P0A6K1	EC:5.1.1.7	0.9999
P0A6K3	EC:3.5.1.88	1.0000
P0A6K6	EC:5.4.2.7	0.9997
P0A6L0	EC:4.1.2.4	1.0000
P0A6L2	EC:4.3.3.7	0.9991
P0A6L4	EC:4.1.3.3	0.9919
P0A6M2	None	0.0
P0A6M4	EC:3.1.1.96	0.9999
P0A6M8	EC:3.6.5.3	0.7472
P0A6N4	None	0.0
P0A6P1	None	0.0
P0A6P5	None	0.0
P0A6P9	EC:4.2.1.11	0.9999
P0A6Q3	EC:4.2.1.59	0.9797
P0A6Q3	EC:5.3.3.14	0.9789
P0A6Q6	EC:4.2.1.59	0.9992
P0A6R0	EC:2.3.1.180	0.9988
P0A6R3	None	0.0
P0A6S5	None	0.0
P0A6T1	EC:5.3.1.9	0.9991
P0A6T3	EC:2.7.1.6	1.0000
P0A6T5	EC:3.5.4.16	0.9988
